candidateId,implementationConformanceHash,implementationConformancePassed,implementedEntryKeys,implementedExitRuleKeys,implementedFeatureKeys,implementedStopKeys,strategyDefinitionHash,unsupportedFrozenKeys,unusedFrozenKeys
s01_bear_idiosyncratic_selloff_recovery_4h,advisory_r_implementation_conformance_3644241c494e31b46e2d19b540e45e64f7cd12dda8a2ed1c3e76f328c098e59a,True,entryDefinition.kind|entryDefinition.minimumRecoveryZ,exitPolicy.initialStopMayWiden|exitPolicy.maximumHoldBars|exitPolicy.mode|exitPolicy.parameters.partialAtR|exitPolicy.parameters.partialFraction|exitPolicy.parameters.remainderMode|exitPolicy.parameters.structureRule.absoluteZscoreMaximum|exitPolicy.parameters.structureRule.kind|exitPolicy.version,featureDefinition.marketRegime|featureDefinition.recoveryBars|featureDefinition.residualWindow|featureDefinition.residualZMaximum,initialStopDefinition.kind|initialStopDefinition.mayWiden|initialStopDefinition.multiple,advisory_r_strategy_062a7c3c3bd7b9f8f741c9506a40efabd3225bd57645f093eda0f86901ac2c37,,
s02_btc_lead_lag_continuation_1h,advisory_r_implementation_conformance_5affc33ec90f522823342f863151c78265561500833c25c75a68a4a44a90ff73,True,entryDefinition.kind|entryDefinition.maximumFollowerMoveFraction,exitPolicy.initialStopMayWiden|exitPolicy.maximumHoldBars|exitPolicy.mode|exitPolicy.parameters.partialAtR|exitPolicy.parameters.partialFraction|exitPolicy.parameters.trailingAtrMultiple|exitPolicy.version,featureDefinition.betaWindow|featureDefinition.btcImpulseZ|featureDefinition.lagWindow,initialStopDefinition.kind|initialStopDefinition.mayWiden|initialStopDefinition.multiple,advisory_r_strategy_5855ef4eb97bc6969ebe1b90eaad1642f809ef0628d49e2e947de99e74e7c36b,,
s03_btc_lead_lag_overreaction_reversion_1h,advisory_r_implementation_conformance_8404ddaa0bbf6f3fae662fbc23065871e5382985c5c8e257e858fc5659a52d4a,True,entryDefinition.confirmationBars|entryDefinition.kind,exitPolicy.initialStopMayWiden|exitPolicy.maximumHoldBars|exitPolicy.mode|exitPolicy.parameters.structureRule.confirmationBars|exitPolicy.parameters.structureRule.kind|exitPolicy.version,featureDefinition.btcImpulseZ|featureDefinition.lagWindow|featureDefinition.overreactionRatio,initialStopDefinition.kind|initialStopDefinition.mayWiden|initialStopDefinition.multiple,advisory_r_strategy_0f36d1f1b2dbc6b750c5b33eb7b19991d71252634070f8d25b57d8a88eb61afc,,
s04_pair_residual_mean_reversion_1h,advisory_r_implementation_conformance_78e74ddc5ddca6f3e296e9fac20e94c4485b346f14399c5a0688bbd4825fb78c,True,entryDefinition.kind|entryDefinition.requireTurn,exitPolicy.initialStopMayWiden|exitPolicy.maximumHoldBars|exitPolicy.mode|exitPolicy.parameters.structureRule.absoluteZscoreMaximum|exitPolicy.parameters.structureRule.kind|exitPolicy.version,featureDefinition.entryResidualZ|featureDefinition.minimumCorrelation|featureDefinition.pairWindow,initialStopDefinition.kind|initialStopDefinition.maximumAdverseZ|initialStopDefinition.mayWiden,advisory_r_strategy_4ac37414b3a96f50a841700c6416e094810a04693ff29054fee87df84bb81948,,
s05_correlation_break_recovery_4h,advisory_r_implementation_conformance_02cd3b7078001e8367696d55840e1296c8511561d41e2b492c60e850067f4615,True,entryDefinition.kind|entryDefinition.residualTurnBars,exitPolicy.initialStopMayWiden|exitPolicy.maximumHoldBars|exitPolicy.mode|exitPolicy.parameters.partialAtR|exitPolicy.parameters.partialFraction|exitPolicy.parameters.remainderMode|exitPolicy.parameters.structureRule.kind|exitPolicy.parameters.structureRule.minimumCorrelation|exitPolicy.version,featureDefinition.baselineMinimum|featureDefinition.breakMaximum|featureDefinition.correlationWindow,initialStopDefinition.kind|initialStopDefinition.mayWiden|initialStopDefinition.multiple,advisory_r_strategy_a651fd6a9ac22650ebe20577fd3e9143816bbc9e2214de21db09e4a8f61b7955,,
s06_correlation_break_decoupling_4h,advisory_r_implementation_conformance_3f06ec8df54ff1309ae33da40e28b1cdb1665570824e868d1219f14565417ad0,True,entryDefinition.kind|entryDefinition.minimumRelativeMoveZ,exitPolicy.initialStopMayWiden|exitPolicy.maximumHoldBars|exitPolicy.mode|exitPolicy.parameters.partialAtR|exitPolicy.parameters.partialFraction|exitPolicy.parameters.trailingAtrMultiple|exitPolicy.version,featureDefinition.breakMaximum|featureDefinition.correlationWindow|featureDefinition.relativeStrengthBars,initialStopDefinition.kind|initialStopDefinition.mayWiden|initialStopDefinition.multiple,advisory_r_strategy_4926a1c885fa7faa2a521f8c67396bdca94500a4d57aa53377a0f97a04fa8668,,
s07_volatility_shock_asymmetry_4h,advisory_r_implementation_conformance_5309783d3a9b46044e587e62f27584cd25683cfb01a63995e2ff6f358b3b01a8,True,entryDefinition.confirmationBars|entryDefinition.kind,exitPolicy.initialStopMayWiden|exitPolicy.maximumHoldBars|exitPolicy.mode|exitPolicy.parameters.partialAtR|exitPolicy.parameters.partialFraction|exitPolicy.parameters.trailingAtrMultiple|exitPolicy.version,featureDefinition.atrPercentileWindow|featureDefinition.closeLocationThreshold|featureDefinition.shockPercentile,initialStopDefinition.kind|initialStopDefinition.mayWiden|initialStopDefinition.multiple,advisory_r_strategy_7f6747a8eb0e7e2bf85f19ae15a1611ef68357539793fc2bb49ecfa08eda62a8,,
s08_utc_session_transition_1h,advisory_r_implementation_conformance_07139eee96e0e9d2f86e2ff9bfd79e8f50d47325f3234529731ea85a06e7d7f7,True,entryDefinition.directionFromPriorBars|entryDefinition.kind,exitPolicy.initialStopMayWiden|exitPolicy.maximumHoldBars|exitPolicy.mode|exitPolicy.parameters.targetR|exitPolicy.version,featureDefinition.minimumVolumeRatio|featureDefinition.trendWindow|featureDefinition.utcEntryHours,initialStopDefinition.kind|initialStopDefinition.mayWiden|initialStopDefinition.multiple,advisory_r_strategy_67cefcd989bf633c8f6c802859f3e86fc3fb61803bbf2679b401fb59c4bdf816,,
s09_beta_defensive_rotation_4h,advisory_r_implementation_conformance_53d40c0aa0c64e4bacdbd63418462d093a9aa2560a473e51bb4ebc70bf90dbdf,True,entryDefinition.kind|entryDefinition.longQuantile|entryDefinition.shortQuantile,exitPolicy.initialStopMayWiden|exitPolicy.maximumHoldBars|exitPolicy.mode|exitPolicy.parameters.structureRule.kind|exitPolicy.parameters.structureRule.maximumRankPercentile|exitPolicy.version,featureDefinition.betaWindow|featureDefinition.btcTrendWindow|featureDefinition.rebalanceBars,initialStopDefinition.kind|initialStopDefinition.mayWiden|initialStopDefinition.riskBudgetR,advisory_r_strategy_e87edd3fa47f037a68ad3105bbd834e28e41a3ffdf5d02dd3756e8025d3ffc7c,,
s10_orthogonal_weak_signal_matrix_4h,advisory_r_implementation_conformance_82181ce9332b20822cdc37d73c1fae2a6029f5d8b645199f096f991c3b4be49b,True,entryDefinition.confirmationBars|entryDefinition.kind,exitPolicy.initialStopMayWiden|exitPolicy.maximumHoldBars|exitPolicy.mode|exitPolicy.parameters.structureRule.fastWindow|exitPolicy.parameters.structureRule.kind|exitPolicy.parameters.structureRule.slowWindow|exitPolicy.version,featureDefinition.minimumVotes|featureDefinition.signals,initialStopDefinition.kind|initialStopDefinition.mayWiden|initialStopDefinition.multiple,advisory_r_strategy_75352811bf3cf4dfbb219dc07326b141582ba4e4cca66f333d2d7c0f22ea16b9,,
